Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-04-01 00:00:00-04:00,39.554901221904096,42.47452080617794,38.12832453003663,39.227333068847656,2664617200,0.0,0.0
2018-05-01 00:00:00-04:00,39.50031077305835,45.18763177400671,39.22971207597736,44.35684585571289,2483905200,0.1825,0.0
2018-06-01 00:00:00-04:00,44.79477212518769,46.274505855711475,43.064837162822705,44.108516693115234,2110498000,0.0,0.0
2018-07-01 00:00:00-04:00,43.801125921663655,46.69387763947328,43.705810663901495,45.342811584472656,1574765600,0.0,0.0
2018-08-01 00:00:00-04:00,47.44924139087353,54.535767484334606,47.015565075188036,54.240299224853516,2801275600,0.1825,0.0
2018-09-01 00:00:00-04:00,54.6170337846481,54.918321650525165,51.482191462629835,53.97858810424805,2715888000,0.0,0.0
2018-10-01 00:00:00-04:00,54.507035579228464,55.826970096906216,49.279907494199655,52.33345031738281,3158994000,0.0,0.0
2018-11-01 00:00:00-04:00,52.37888483082189,53.170366129596026,40.71229636761405,42.70176315307617,3845305600,0.1825,0.0
2018-12-01 00:00:00-05:00,44.261680414382724,44.3768566949819,35.17466840342186,37.85014343261719,3595690000,0.0,0.0
2019-01-01 00:00:00-05:00,37.166277951526,40.55201109535074,34.07328742922962,39.9377326965332,3312349600,0.0,0.0
2019-02-01 00:00:00-05:00,40.0624980688385,42.20047350515445,39.81534345843882,41.54780197143555,1890162400,0.1825,0.0
2019-03-01 00:00:00-05:00,41.99831314168873,47.63969867838719,40.84642028561851,45.774497985839844,2603925600,0.0,0.0
2019-04-01 00:00:00-04:00,46.18175683097807,50.23988988455724,45.39615740463433,48.35782241821289,2024470800,0.0,0.0
2019-05-01 00:00:00-04:00,50.57726698865068,51.8857965432538,42.169411198150755,42.188690185546875,2957826400,0.1925,0.0
2019-06-01 00:00:00-04:00,42.4793732387204,48.76177264942398,41.18999323146137,47.87879943847656,2060874800,0.0,0.0
2019-07-01 00:00:00-04:00,49.14881966742398,53.55157783062973,47.9973302066628,51.536468505859375,1895406800,0.0,0.0
2019-08-01 00:00:00-04:00,51.744517481305266,52.74360638244843,46.58700119514399,50.49626541137695,2724326400,0.1925,0.0
2019-09-01 00:00:00-04:00,50.12718012320308,54.98133233737993,49.59053019988776,54.38640213012695,2170268400,0.0,0.0
2019-10-01 00:00:00-04:00,54.65351670026185,60.646533752618815,52.23979620551167,60.406131744384766,2433210800,0.0,0.0
2019-11-01 00:00:00-04:00,60.595532081296824,65.07815594579485,60.50325960364764,64.89603424072266,1793326000,0.1925,0.0
2019-12-01 00:00:00-05:00,65.0957371725635,71.59873806520856,62.421475369390876,71.52079772949219,2388794800,0.0,0.0
2020-01-01 00:00:00-05:00,72.15161716411205,79.85048915549079,71.30160215061609,75.38363647460938,2934370400,0.0,0.0
2020-02-01 00:00:00-05:00,74.11470346988911,79.6970566308039,62.44096920442371,66.57901763916016,3019279200,0.1925,0.0
2020-03-01 00:00:00-05:00,68.91472136333685,74.21735647248038,51.90576383194978,62.08135223388672,6280072400,0.0,0.0
2020-04-01 00:00:00-04:00,60.17952716552764,71.90537956430637,57.83581995215746,71.72715759277344,3265299200,0.0,0.0
2020-05-01 00:00:00-04:00,69.88393453108955,79.15865938829756,69.78628161484589,77.62060546875,2805936000,0.205,0.0
2020-06-01 00:00:00-04:00,77.78421204769275,91.15746738670511,77.65201963489726,89.3019027709961,3243375600,0.0,0.0
2020-07-01 00:00:00-04:00,89.380243538385,104.20025005658268,87.28967590644794,104.04847717285156,3020283200,0.0,0.0
2020-08-01 00:00:00-04:00,105.94808990543417,128.27356903023792,105.64699451504477,126.35435485839844,4070061100,0.205,4.0
2020-09-01 00:00:00-04:00,130.23133191173955,135.35190843841355,101.13626602094912,113.60417938232422,3885245100,0.0,0.0
2020-10-01 00:00:00-04:00,115.39932748191683,123.00171436244202,105.66827407102343,106.78656005859375,2894666500,0.0,0.0
2020-11-01 00:00:00-04:00,107.03178740544307,119.66645993865662,105.2758805557084,116.78246307373047,2123077300,0.205,0.0
2020-12-01 00:00:00-05:00,118.90993747843406,136.38136627505418,117.92729195013659,130.38723754882812,2322189600,0.0,0.0
2021-01-01 00:00:00-05:00,131.2028466344437,142.57204859630582,124.18675005031885,129.669921875,2240262000,0.0,0.0
2021-02-01 00:00:00-05:00,131.428850738002,135.48718191774321,116.33541352264864,119.15560913085938,1833855600,0.205,0.0
2021-03-01 00:00:00-05:00,121.78409149464615,126.67513863315615,114.36387200885788,120.20951080322266,2650418200,0.0,0.0
2021-04-01 00:00:00-04:00,121.69556462208244,134.89253954457823,120.5441453108787,129.3716583251953,1889857500,0.0,0.0
2021-05-01 00:00:00-04:00,129.94239918988043,131.9401643209828,120.30793023852128,122.63043975830078,1711934900,0.22,0.0
2021-06-01 00:00:00-04:00,123.3020335478967,135.45676873467593,121.37974760025915,135.01316833496094,1606590000,0.0,0.0
2021-07-01 00:00:00-04:00,134.65831327453682,147.86783373841064,133.83024197376238,143.78668212890625,1919035100,0.0,0.0
2021-08-01 00:00:00-04:00,144.27953666937023,151.30819065032532,142.4459754152902,149.67178344726562,1461542800,0.22,0.0
2021-09-01 00:00:00-04:00,150.88331681470197,155.25688208577753,139.47056569834322,139.6976318359375,1797835100,0.0,0.0
2021-10-01 00:00:00-04:00,140.09255384791155,151.219007324419,136.50880093216557,147.89193725585938,1565079200,0.0,0.0
2021-11-01 00:00:00-04:00,147.0922401268128,163.5893874857349,145.6014641629893,163.19448852539062,1691029000,0.22,0.0
2021-12-01 00:00:00-05:00,165.58804278837366,180.07255678848114,156.01740102649998,175.56407165527344,2444766700,0.0,0.0
2022-01-01 00:00:00-05:00,175.82110525794118,180.87337959820871,152.952393672473,172.80555725097656,2108446000,0.0,0.0
2022-02-01 00:00:00-05:00,172.0442722825556,174.65444864113604,150.28291599607587,163.25469970703125,1627516300,0.22,0.0
2022-03-01 00:00:00-05:00,163.04688595027542,177.80723635500615,148.59343673203847,172.857421875,2180800100,0.0,0.0
2022-04-01 00:00:00-04:00,172.28323904320067,176.6984801407652,153.82043734717212,156.06764221191406,1687795600,0.0,0.0
2022-05-01 00:00:00-04:00,155.1371034280481,164.80903075348283,131.2789898467994,147.34608459472656,2401040300,0.23,0.0
2022-06-01 00:00:00-04:00,148.61347558887965,150.43769526626835,127.93250615781149,135.54660034179688,1749099800,0.0,0.0
2022-07-01 00:00:00-04:00,134.87241488859158,162.22563213715304,134.49568656784803,161.115234375,1447125400,0.0,0.0
2022-08-01 00:00:00-04:00,159.6281166893189,174.63817613717765,155.79133603451754,155.8706512451172,1510239600,0.23,0.0
2022-09-01 00:00:00-04:00,155.51134291278714,163.07643278944747,137.00565248714403,137.20420837402344,2084722800,0.0,0.0
2022-10-01 00:00:00-04:00,137.2141642049797,156.36516758895405,133.4018209868315,152.23513793945312,1868139700,0.0,0.0
2022-11-01 00:00:00-04:00,153.96258365075892,154.32991279383185,133.41173909256653,146.96337890625,1724847700,0.23,0.0
2022-12-01 00:00:00-05:00,147.38620121443543,150.08112954446818,125.17037117125722,129.20779418945312,1675731200,0.0,0.0
2023-01-01 00:00:00-05:00,129.55584052740096,146.41162132370357,123.47980220905534,143.4879608154297,1443652500,0.0,0.0
2023-02-01 00:00:00-05:00,143.16974083528126,156.505204700154,140.53447698755,146.5906219482422,1307198900,0.23,0.0
2023-03-01 00:00:00-05:00,146.23677899702577,164.3333667071162,143.31860888571362,164.2337646484375,1520266600,0.0,0.0
2023-04-01 00:00:00-04:00,163.60634456110236,169.16380288264062,159.1344789332338,168.99447631835938,969709700,0.0,0.0
2023-05-01 00:00:00-04:00,168.59607369166883,178.6253961701214,163.64615227097096,176.53387451171875,1275155500,0.24,0.0
2023-06-01 00:00:00-04:00,177.22688116153444,193.96220418135036,176.4589269801449,193.4535675048828,1297101100,0.0,0.0
2023-07-01 00:00:00-04:00,193.26406677810436,197.70221577586008,186.1031905643579,195.9269561767578,996066400,0.0,0.0
2023-08-01 00:00:00-04:00,195.71752222121637,196.2062078709312,171.5021682281506,187.3697967529297,1322439400,0.24,0.0
2023-09-01 00:00:00-04:00,189.24068851568794,189.73003405704122,167.39945308681277,170.9847412109375,1337586600,0.0,0.0
2023-10-01 00:00:00-04:00,170.9947234813543,182.1000877882176,165.45202268477675,170.54531860351562,1172719600,0.0,0.0
2023-11-01 00:00:00-04:00,170.7750094528983,192.6761480874511,169.89616242260064,189.7000732421875,1099586100,0.24,0.0
2023-12-01 00:00:00-05:00,190.3300018310547,199.6199951171875,187.4499969482422,192.52999877929688,1062774800,0.0,0.0
